Course Code,SIS Student ID,Attendance,Class Date
MKT  4304 01,88289,absent,2024-03-11
STA  2401 01,110990,present,2024-03-11
STA  2401 01,85896,absent,2024-03-11
STA  2401 01,85911,present,2024-03-11
MKT  4302 02,85166,absent,2024-03-14
MKT  4302 02,89870,present,2024-03-14
STA  2401 01,98664,present,2024-03-11
MKT  4304 01,107558,present,2024-03-11
STA  2401 01,90349,present,2024-03-11
STA  2401 01,102098,present,2024-03-11
STA  2401 01,84207,present,2024-03-11
MKT  4302 02,107069,present,2024-03-14
MKT  4304 01,84380,present,2024-03-13
MKT  4302 02,98799,present,2024-03-14
STA  2401 01,80546,absent,2024-03-11
STA  2401 01,96204,present,2024-03-11
STA  2401 01,110231,absent,2024-03-11
STA  2401 01,84699,absent,2024-03-11
MKT  4304 01,114029,late,2024-03-13
STA  2401 01,78362,present,2024-03-11
STA  2401 01,89816,present,2024-03-11
STA  2401 01,84958,present,2024-03-11
STA  2401 01,116977,present,2024-03-11
MKT  4302 02,100839,present,2024-03-14
MKT  4302 02,97460,present,2024-03-14
MKT  4304 01,107558,present,2024-03-13
MKT  4302 02,102433,present,2024-03-14
STA  2401 01,104440,present,2024-03-11
STA  2401 01,118476,present,2024-03-11
STA  2401 01,147742,present,2024-03-11
STA  2401 01,85769,present,2024-03-11
STA  2401 01,83350,present,2024-03-11
MKT  4304 01,86364,absent,2024-03-13
STA  2401 01,86064,present,2024-03-11
STA  2401 01,96119,absent,2024-03-11
STA  2401 01,84308,absent,2024-03-11
STA  2401 01,100821,present,2024-03-11
MKT  4302 02,86364,present,2024-03-14
MKT  4304 01,96020,present,2024-03-13
MKT  4302 02,106562,present,2024-03-14
STA  2401 01,145063,present,2024-03-11
STA  2401 01,91198,present,2024-03-11
STA  2401 01,103337,present,2024-03-11
STA  2401 01,118438,present,2024-03-11
MKT  4302 02,102240,present,2024-03-14
MKT  4304 01,99397,present,2024-03-13
MKT  4302 02,104121,present,2024-03-14
STA  2401 01,84958,absent,2024-03-13
STA  2401 01,110231,present,2024-03-13
STA  2401 01,89816,absent,2024-03-13
STA  2401 01,98664,present,2024-03-13
MKT  4304 01,88422,present,2024-03-13
STA  2401 01,83972,present,2024-03-13
STA  2401 01,103711,present,2024-03-13
STA  2401 01,119890,absent,2024-03-13
STA  2401 01,110990,present,2024-03-13
MKT  4302 02,85206,present,2024-03-14
MKT  4304 01,81536,present,2024-03-13
MKT  4302 02,106738,present,2024-03-14
STA  2401 01,143970,present,2024-03-13
STA  2401 01,78362,present,2024-03-13
STA  2401 01,73504,present,2024-03-13
STA  2401 01,85896,present,2024-03-13
MKT  4304 01,84879,present,2024-03-13
STA  2401 01,104440,present,2024-03-13
STA  2401 01,84699,absent,2024-03-13
STA  2401 01,84207,present,2024-03-13
STA  2401 01,85911,absent,2024-03-13
STA  2401 01,116977,present,2024-03-13
MKT  4302 02,120623,present,2024-03-14
MKT  4302 02,101833,present,2024-03-14
STA  2401 01,85399,present,2024-03-13
MKT  4304 01,84098,present,2024-03-13
STA  2401 01,80546,absent,2024-03-13
STA  2401 01,96204,present,2024-03-13
STA  2401 01,96119,late,2024-03-13
STA  2401 01,100821,absent,2024-03-13
MKT  4302 02,117329,absent,2024-03-14
MKT  4304 01,101833,present,2024-03-13
MKT  4302 02,108026,present,2024-03-14
STA  2401 01,145063,present,2024-03-13
STA  2401 01,103337,present,2024-03-13
STA  2401 01,86064,present,2024-03-13
MKT  4304 01,108026,present,2024-03-13
STA  2401 01,90349,present,2024-03-13
STA  2401 01,102098,absent,2024-03-13
STA  2401 01,118476,present,2024-03-13
MKT  4302 02,100920,present,2024-03-14
HUM  2302 04,88238,present,2024-03-11
STA  2401 01,147742,present,2024-03-13
MKT  4304 01,84741,present,2024-03-13
STA  2401 01,84308,present,2024-03-13
STA  2401 01,85769,present,2024-03-13
STA  2401 01,118438,absent,2024-03-13
STA  2401 01,91198,absent,2024-03-13
HUM  2302 04,105339,present,2024-03-11
HUM  2302 04,143496,present,2024-03-11
MKT  4304 01,97083,present,2024-03-13
HUM  2302 04,124561,present,2024-03-11
STA  2401 01,83350,absent,2024-03-13
MKT  4306 01,102100,absent,2024-03-11
MKT  4306 01,94845,present,2024-03-11
MKT  4306 01,90161,present,2024-03-11
MKT  4306 01,112957,present,2024-03-11
MKT  4306 01,106871,present,2024-03-11
MKT  4306 01,93608,present,2024-03-11
MKT  4306 01,91543,present,2024-03-11
MKT  4306 01,97108,present,2024-03-11
MKT  4306 01,87957,present,2024-03-11
MKT  4306 01,97486,present,2024-03-11
MKT  4306 01,104132,present,2024-03-11
MKT  4306 01,82923,absent,2024-03-11
MKT  4306 01,99294,present,2024-03-11
MKT  4306 01,98550,present,2024-03-11
MKT  4306 01,99454,present,2024-03-11
MKT  4306 01,89652,present,2024-03-11
MKT  4306 01,81768,absent,2024-03-11
MKT  4306 01,99329,present,2024-03-11
MKT  4306 01,94402,present,2024-03-11
MKT  4306 01,100013,present,2024-03-11
MKT  4306 01,86160,present,2024-03-11
MKT  4306 01,96424,present,2024-03-11
MKT  4306 01,99463,present,2024-03-11
MKT  4306 01,84278,present,2024-03-11
MKT  4306 01,80531,present,2024-03-11
MKT  4306 01,91685,present,2024-03-11
MKT  4306 01,73909,present,2024-03-11
MKT  4306 01,91172,present,2024-03-11
MKT  4306 01,89543,present,2024-03-11
MKT  4306 01,106657,present,2024-03-11
MKT  4306 01,101171,present,2024-03-11
MKT  4306 01,84181,present,2024-03-11
MKT  4306 01,102240,present,2024-03-11
MKT  4306 01,91722,present,2024-03-11
MKT  4306 01,102136,present,2024-03-11
MKT  4306 01,75886,present,2024-03-11
MKT  4306 01,89412,present,2024-03-11
MKT  4306 01,86266,present,2024-03-11
MKT  4306 01,83858,present,2024-03-11
MKT  4306 01,80273,absent,2024-03-11
MKT  4306 01,85206,present,2024-03-11
MKT  4306 01,100925,present,2024-03-11
MKT  4306 01,83224,present,2024-03-11
MKT  4306 01,93505,present,2024-03-11
MKT  4306 01,82854,absent,2024-03-11
MKT  4306 01,80572,present,2024-03-11
MKT  4306 01,84653,present,2024-03-11
MKT  4306 01,90317,present,2024-03-11
MKT  4306 01,93364,absent,2024-03-11
MKT  4306 01,98465,absent,2024-03-11
MKT  4306 01,100894,present,2024-03-11
MKT  4306 01,81536,present,2024-03-11
MKT  4306 01,99946,present,2024-03-11
MKT  4306 01,81446,present,2024-03-11
MKT  4306 01,157994,present,2024-03-11
MKT  4306 01,97486,present,2024-03-13
MKT  4306 01,75886,present,2024-03-13
MKT  4306 01,106871,present,2024-03-13
MKT  4306 01,94845,present,2024-03-13
MKT  4306 01,87957,present,2024-03-13
MKT  4306 01,81536,present,2024-03-13
MKT  4306 01,93608,absent,2024-03-13
MKT  4306 01,89652,present,2024-03-13
MKT  4306 01,99463,present,2024-03-13
MKT  4306 01,80572,absent,2024-03-13
MKT  4306 01,90317,present,2024-03-13
MKT  4306 01,98550,present,2024-03-13
MKT  4306 01,91543,present,2024-03-13
MKT  4306 01,104132,present,2024-03-13
MKT  4306 01,102100,present,2024-03-13
MKT  4306 01,86266,present,2024-03-13
MKT  4306 01,73909,present,2024-03-13
MKT  4306 01,90161,absent,2024-03-13
MKT  4306 01,94402,present,2024-03-13
MKT  4306 01,102136,present,2024-03-13
MKT  4306 01,99454,present,2024-03-13
MKT  4306 01,81446,present,2024-03-13
MKT  4306 01,99294,present,2024-03-13
MKT  4306 01,89543,present,2024-03-13
MKT  4306 01,86160,present,2024-03-13
MKT  4306 01,91722,present,2024-03-13
MKT  4306 01,96424,present,2024-03-13
MKT  4306 01,89412,present,2024-03-13
MKT  4306 01,81768,absent,2024-03-13
MKT  4306 01,82854,present,2024-03-13
MKT  4306 01,80531,present,2024-03-13
MKT  4306 01,101171,present,2024-03-13
MKT  4306 01,112957,present,2024-03-13
MKT  4306 01,100013,present,2024-03-13
MKT  4306 01,84181,absent,2024-03-13
MKT  4306 01,100925,present,2024-03-13
MKT  4306 01,91172,present,2024-03-13
MKT  4306 01,102240,present,2024-03-13
MKT  4306 01,91685,present,2024-03-13
MKT  4306 01,85206,present,2024-03-13
MKT  4306 01,100894,present,2024-03-13
MKT  4306 01,99329,present,2024-03-13
MKT  4306 01,84653,present,2024-03-13
MKT  4306 01,83858,present,2024-03-13
HUM  2302 04,65688,present,2024-03-11
HUM  2302 04,89816,present,2024-03-11
HUM  2302 04,81446,present,2024-03-11
HUM  2302 04,122119,absent,2024-03-11
HUM  2302 04,93973,present,2024-03-11
HUM  2302 04,119970,present,2024-03-11
HUM  2302 04,100688,present,2024-03-11
HUM  2302 04,84470,present,2024-03-11
MKT  4306 01,80273,present,2024-03-13
MKT  4306 01,93505,present,2024-03-13
MKT  4306 01,93364,present,2024-03-13
MKT  4306 01,99946,present,2024-03-13
MKT  4306 01,82923,present,2024-03-13
MKT  4306 01,98465,present,2024-03-13
MKT  4306 01,97108,present,2024-03-13
MKT  4306 01,84278,present,2024-03-13
MKT  4306 01,106657,present,2024-03-13
MKT  4306 01,83224,present,2024-03-13
MKT  4306 01,157994,present,2024-03-13
HUM  2302 04,119786,present,2024-03-11
MKT  4304 01,88289,present,2024-03-13
HUM  2302 04,117644,present,2024-03-11
PHY  1401 12   L,156575,present,2024-03-15
PHY  1401 12   L,146292,present,2024-03-15
PHY  1401 12   L,145432,present,2024-03-15
PHY  1401 12   L,125632,present,2024-03-15
PHY  1401 12   L,144008,present,2024-03-15
PHY  1401 12   L,122826,present,2024-03-15
PHY  1401 12   L,125129,present,2024-03-15
PHY  1401 12   L,124845,present,2024-03-15
PHY  1401 12   L,152196,present,2024-03-15
PHY  1401 12   L,148788,present,2024-03-15
PHY  1401 12   L,153145,present,2024-03-15
PHY  1401 12   L,144159,present,2024-03-15
PHY  1401 12   L,119737,present,2024-03-15
PHY  1401 12   L,156393,present,2024-03-15
PHY  1401 12   L,145154,present,2024-03-15
HUM  2302 04,102917,present,2024-03-11
HUM  2302 04,94769,absent,2024-03-11
MKT  4304 01,111875,late,2024-03-13
HUM  2302 04,118436,present,2024-03-11
MKT  4304 01,84879,present,2024-03-15
HUM  2302 04,106061,present,2024-03-11
HUM  2302 04,125145,present,2024-03-11
PHY  1401 13   L,140723,present,2024-03-12
PHY  1401 13   L,146226,late,2024-03-12
MKT  4304 01,107558,present,2024-03-15
PHY  1401 13   L,147218,present,2024-03-12
PHY  1401 13   L,150788,present,2024-03-12
HUM  2302 04,100013,present,2024-03-11
HUM  2302 04,83735,present,2024-03-11
MKT  4304 01,84098,present,2024-03-15
HUM  2302 04,103513,absent,2024-03-11
HUM  2302 04,107069,absent,2024-03-11
PHY  1401 13   L,145090,present,2024-03-12
PHY  1401 13   L,145909,present,2024-03-12
MKT  4304 01,111875,present,2024-03-15
PHY  1401 13   L,153563,present,2024-03-12
PHY  1401 13   L,138220,present,2024-03-12
HUM  2302 04,121354,present,2024-03-11
HUM  2302 04,84530,absent,2024-03-11
MKT  4304 01,108026,present,2024-03-15
HUM  2302 04,80919,present,2024-03-11
PHY  1401 13   L,145578,present,2024-03-12
MKT  4304 01,88289,present,2024-03-15
PHY  1401 13   L,147407,present,2024-03-12
PHY  1401 13   L,80919,absent,2024-03-12
HUM  2302 04,117660,present,2024-03-11
HUM  2302 04,142037,absent,2024-03-11
HUM  2302 04,121223,present,2024-03-11
PHY  1401 13   L,123134,absent,2024-03-12
MKT  4304 01,86364,present,2024-03-15
PHY  1401 13   L,145579,present,2024-03-12
PHY  1401 13   L,145110,present,2024-03-12
HUM  2302 04,117688,absent,2024-03-11
HUM  2302 04,124456,present,2024-03-11
MKT  4304 01,101833,present,2024-03-15
HUM  2302 04,89816,present,2024-03-13
HUM  2306 01,85375,present,2024-03-12
HUM  2306 01,101161,present,2024-03-12
HUM  2306 01,119380,present,2024-03-12
HUM  2306 01,100750,present,2024-03-12
HUM  2306 01,100012,present,2024-03-12
HUM  2306 01,100740,present,2024-03-12
HUM  2302 04,65688,present,2024-03-13
MKT  4304 01,84741,absent,2024-03-15
HUM  2302 04,100688,present,2024-03-13
HUM  2306 01,85287,present,2024-03-12
HUM  2306 01,100958,present,2024-03-12
HUM  2306 01,85068,present,2024-03-12
HUM  2306 01,90622,present,2024-03-12
HUM  2306 01,87689,present,2024-03-12
HUM  2302 04,81446,present,2024-03-13
HUM  2306 01,83695,present,2024-03-12
MKT  4304 01,84380,absent,2024-03-15
HUM  2306 01,83735,present,2024-03-12
HUM  2306 01,95892,present,2024-03-12
HUM  2306 01,84530,present,2024-03-12
HUM  2306 01,84955,present,2024-03-12
HUM  2306 01,94098,present,2024-03-12
HUM  2302 04,119970,present,2024-03-13
HUM  2302 04,122119,absent,2024-03-13
MKT  4304 01,114029,present,2024-03-15
HUM  2302 04,93973,present,2024-03-13
HUM  2302 04,117644,absent,2024-03-13
HUM  2306 01,116957,present,2024-03-12
HUM  2306 01,91756,present,2024-03-12
HUM  2306 01,121347,present,2024-03-12
HUM  2306 01,85571,present,2024-03-12
HUM  2306 01,86335,present,2024-03-12
HUM  2306 01,98327,present,2024-03-12
HUM  2306 01,80705,present,2024-03-12
HUM  2306 01,84967,present,2024-03-12
HUM  2302 04,118436,absent,2024-03-13
MKT  4304 01,81536,present,2024-03-15
HUM  2302 04,84470,present,2024-03-13
HUM  2306 01,85581,present,2024-03-12
HUM  2306 01,92764,present,2024-03-12
HUM  2306 01,89759,present,2024-03-12
HUM  2306 01,85479,present,2024-03-12
HUM  2306 01,97026,present,2024-03-12
HUM  2302 04,119786,present,2024-03-13
HUM  2306 01,100142,present,2024-03-12
MKT  4304 01,99397,present,2024-03-15
HUM  2306 01,83858,present,2024-03-12
HUM  2306 01,85287,present,2024-03-14
HUM  2306 01,86335,present,2024-03-14
HUM  2302 04,102917,present,2024-03-13
HUM  2302 04,83735,present,2024-03-13
HUM  2306 01,100958,present,2024-03-14
MKT  4304 01,96020,present,2024-03-15
HUM  2306 01,85581,present,2024-03-14
HUM  2306 01,119380,present,2024-03-14
HUM  2306 01,121347,present,2024-03-14
HUM  2306 01,85068,present,2024-03-14
HUM  2306 01,98327,present,2024-03-14
HUM  2302 04,107069,absent,2024-03-13
HUM  2302 04,121354,present,2024-03-13
MKT  4304 01,88422,present,2024-03-15
HUM  2302 04,125145,present,2024-03-13
HUM  2306 01,90622,present,2024-03-14
HUM  2306 01,87689,present,2024-03-14
HUM  2306 01,97026,absent,2024-03-14
HUM  2306 01,83695,present,2024-03-14
HUM  2306 01,84955,present,2024-03-14
HUM  2302 04,100013,present,2024-03-13
MKT  4304 01,97083,present,2024-03-15
HUM  2302 04,80919,absent,2024-03-13
HUM  2302 04,117688,present,2024-03-13
HUM  2306 01,84530,present,2024-03-14
HUM  2306 01,101161,present,2024-03-14
HUM  2306 01,85479,absent,2024-03-14
HUM  2306 01,100740,present,2024-03-14
HUM  2306 01,100012,present,2024-03-14
HUM  2306 01,85571,present,2024-03-14
HUM  2302 04,124456,present,2024-03-13
TMZ  1301 01,93999,present,2024-03-12
HUM  2302 04,94769,present,2024-03-13
HUM  2302 04,106061,present,2024-03-13
HUM  2302 04,84530,present,2024-03-13
HUM  2306 01,100750,absent,2024-03-14
HUM  2306 01,83735,present,2024-03-14
HUM  2306 01,95892,present,2024-03-14
HUM  2306 01,80705,present,2024-03-14
HUM  2306 01,92764,present,2024-03-14
HUM  2306 01,84967,present,2024-03-14
HUM  2306 01,91756,present,2024-03-14
HUM  2306 01,116957,present,2024-03-14
HUM  2306 01,100142,present,2024-03-14
HUM  2306 01,83858,present,2024-03-14
HUM  2302 04,121223,present,2024-03-13
TMZ  1301 01,156852,present,2024-03-12
TMZ  1301 01,143689,present,2024-03-12
TMZ  1301 01,158026,present,2024-03-12
HUM  2302 04,88238,present,2024-03-13
MKT  5302 01,75909,present,2024-03-12
TMZ  1301 01,87482,present,2024-03-12
TMZ  1301 01,149877,absent,2024-03-12
MKT  5302 01,70371,present,2024-03-12
TMZ  1301 01,158093,present,2024-03-12
TMZ  1301 01,86398,present,2024-03-12
TMZ  1301 01,75886,present,2024-03-12
MKT  5302 01,145021,present,2024-03-12
HUM  2302 04,103513,present,2024-03-13
TMZ  1301 01,153613,present,2024-03-12
TMZ  1301 01,151818,absent,2024-03-12
MKT  5302 01,149807,present,2024-03-12
TMZ  1301 01,94353,absent,2024-03-12
TMZ  1301 01,149693,absent,2024-03-12
MKT  5302 01,140974,present,2024-03-12
MKT  5302 01,157672,present,2024-03-12
HUM  2302 04,142037,present,2024-03-13
MKT  5302 01,156699,present,2024-03-12
HUM  2302 04,105339,present,2024-03-13
TMZ  1301 01,158095,present,2024-03-12
TMZ  1301 01,120352,present,2024-03-12
MKT  5302 01,112780,present,2024-03-12
TMZ  1301 01,158125,present,2024-03-12
TMZ  1301 01,88155,absent,2024-03-12
TMZ  1301 01,143689,present,2024-03-14
MKT  5302 01,144387,present,2024-03-12
MKT  5302 01,88119,present,2024-03-12
HUM  2302 04,143496,late,2024-03-13
TMZ  1301 01,93999,present,2024-03-14
TMZ  1301 01,120352,present,2024-03-14
MKT  5302 01,80422,present,2024-03-12
TMZ  1301 01,156852,present,2024-03-14
TMZ  1301 01,158095,present,2024-03-14
HUM  2302 04,124561,present,2024-03-13
MKT  5302 01,74945,present,2024-03-12
TMZ  1301 01,158026,present,2024-03-14
TMZ  1301 01,158093,present,2024-03-14
MKT  5302 01,80422,absent,2024-03-14
TMZ  1301 01,94353,absent,2024-03-14
TMZ  1301 01,149877,absent,2024-03-14
TMZ  1301 01,153613,absent,2024-03-14
MKT  5302 01,112780,present,2024-03-14
HUM  2302 04,117660,present,2024-03-13
TMZ  1301 01,88155,present,2024-03-14
TMZ  1301 01,151818,absent,2024-03-14
MKT  5302 01,149807,present,2024-03-14
TMZ  1301 01,149693,absent,2024-03-14
TMZ  1301 01,87482,present,2024-03-14
MKT  5302 01,157672,present,2024-03-14
HUM  2302 04,143496,present,2024-03-15
TMZ  1301 01,75886,absent,2024-03-14
TMZ  1301 01,86398,absent,2024-03-14
MKT  5302 01,70371,present,2024-03-14
TMZ  1301 01,158125,present,2024-03-14
MKT  5302 01,145021,present,2024-03-14
MKT  5302 01,144387,present,2024-03-14
HUM  2302 04,105339,present,2024-03-15
HUM  2306 02,85520,present,2024-03-12
HUM  2302 04,124456,present,2024-03-15
HUM  2302 04,65688,present,2024-03-15
MKT  5302 01,140974,present,2024-03-14
MKT  5302 01,88119,present,2024-03-14
MKT  5302 01,75909,present,2024-03-14
MKT  5302 01,74945,present,2024-03-14
MKT  5302 01,156699,present,2024-03-14
HUM  2306 02,110357,present,2024-03-12
PHY  1401 14   L,146126,present,2024-03-12
PHY  1401 14   L,143543,present,2024-03-12
HUM  2302 04,121354,present,2024-03-15
HUM  2302 04,102917,present,2024-03-15
HUM  2306 02,105621,present,2024-03-12
HUM  2302 04,119970,present,2024-03-15
HUM  2302 04,100688,absent,2024-03-15
PHY  1401 14   L,145681,present,2024-03-12
PHY  1401 14   L,155154,present,2024-03-12
HUM  2306 02,109903,present,2024-03-12
PHY  1401 14   L,142870,present,2024-03-12
PHY  1401 14   L,148454,present,2024-03-12
HUM  2302 04,81446,present,2024-03-15
HUM  2302 04,84470,present,2024-03-15
HUM  2306 02,94146,present,2024-03-12
HUM  2302 04,88238,absent,2024-03-15
PHY  1401 14   L,155208,present,2024-03-12
HUM  2302 04,89816,absent,2024-03-15
PHY  1401 14   L,142818,present,2024-03-12
HUM  2306 02,95814,present,2024-03-12
PHY  1401 14   L,148300,late,2024-03-12
PHY  1401 14   L,149428,present,2024-03-12
HUM  2302 04,122119,present,2024-03-15
HUM  2306 02,110050,present,2024-03-12
HUM  2302 04,119786,present,2024-03-15
HUM  2302 04,117644,absent,2024-03-15
PHY  1401 14   L,145577,present,2024-03-12
PHY  1401 14   L,148815,present,2024-03-12
HUM  2306 02,117977,absent,2024-03-12
PHY  1401 14   L,145383,present,2024-03-12
PHY  1401 14   L,112395,present,2024-03-12
HUM  2302 04,86247,present,2024-03-15
HUM  2302 04,107069,present,2024-03-15
HUM  2302 04,83735,present,2024-03-15
HUM  2306 02,81683,present,2024-03-12
HUM  2302 04,118436,absent,2024-03-15
HUM  2306 02,85423,present,2024-03-12
HUM  2302 04,125145,present,2024-03-15
HUM  2302 04,100013,present,2024-03-15
MKT  5304 01,78977,present,2024-03-14
MKT  5304 01,78400,present,2024-03-14
HUM  2306 02,82996,present,2024-03-12
MKT  5304 01,70371,absent,2024-03-14
MKT  5304 01,75185,present,2024-03-14
HUM  2302 04,124561,present,2024-03-15
HUM  2302 04,121223,present,2024-03-15
MKT  5304 01,76813,present,2024-03-14
HUM  2306 02,85926,present,2024-03-12
MKT  5304 01,149807,present,2024-03-14
HUM  2302 04,142037,absent,2024-03-15
HUM  2302 04,94769,present,2024-03-15
MKT  5304 01,72864,absent,2024-03-14
HUM  2306 02,101751,present,2024-03-12
MKT  5304 01,90366,present,2024-03-14
MKT  5304 01,143926,present,2024-03-14
HUM  2302 04,106061,present,2024-03-15
HUM  2306 02,85761,present,2024-03-12
HUM  2302 04,103513,present,2024-03-15
HUM  2302 04,84530,present,2024-03-15
MKT  5304 01,74042,present,2024-03-14
MKT  5304 01,71169,present,2024-03-14
HUM  2306 02,85274,absent,2024-03-12
MKT  5304 01,149218,present,2024-03-14
MKT  5304 01,157672,present,2024-03-14
HUM  2302 04,80919,present,2024-03-15
