Course Code,SIS Student ID,Attendance,Class Date
MGT  4314 01 in 06/106,105984,present,2024-03-15
AWG  1001 03 in 08B/218,145488,present,2024-03-15
CSC  1401 02 in 04/002,148809,absent,2024-03-15
CSC  1401 02 in 04/002,147705,present,2024-03-15
ENG  1301 27 in 08B/001,143027,present,2024-03-15
ENG  1301 27 in 08B/001,149593,present,2024-03-15
CSC  2302 01 in 08B/108,150747,present,2024-03-15
EGR  3304 01 in 04/102,108197,present,2024-03-15
EGR  3304 01 in 04/102,84585,present,2024-03-15
CSC  2302 02 in 07/003,148166,present,2024-03-15
EGR  3304 01 in 04/102,101389,present,2024-03-15
HIS  2301 01 in 11/105,143291,present,2024-03-15
EGR  3304 01 in 04/102,142998,present,2024-03-15
CSC  4307 02 in 04/108,100913,present,2024-03-15
HIS  2301 01 in 11/105,158660,present,2024-03-15
EGR  3304 01 in 04/102,96761,absent,2024-03-15
HIS  2301 01 in 11/105,140197,absent,2024-03-15
CSC  1401 02 in 04/002,143370,present,2024-03-15
EGR  3304 01 in 04/102,106411,absent,2024-03-15
EGR  3304 01 in 04/102,102744,present,2024-03-15
HIS  2301 01 in 11/105,101388,present,2024-03-15
EGR  3304 01 in 04/102,102679,present,2024-03-15
CSC  1401 02 in 04/002,157557,late,2024-03-15
HIS  2301 01 in 11/105,101773,present,2024-03-15
CSC  1401 02 in 04/002,154230,present,2024-03-15
MGT  4314 01 in 06/106,113701,present,2024-03-15
COM  1301 03 in 08B/002,124819,present,2024-03-15
AWG  1001 03 in 08B/218,155528,present,2024-03-15
AWG  1001 03 in 08B/218,157867,absent,2024-03-15
COM  1301 03 in 08B/002,145958,present,2024-03-15
COM  1301 03 in 08B/002,149472,present,2024-03-15
ART  3399 01 in 08B/110,120009,present,2024-03-15
ART  3399 01 in 08B/110,140128,present,2024-03-15
ART  3399 01 in 08B/110,122586,present,2024-03-15
ART  3399 01 in 08B/110,89743,present,2024-03-15
ART  3399 01 in 08B/110,96173,present,2024-03-15
ART  3399 01 in 08B/110,117299,present,2024-03-15
ART  3399 01 in 08B/110,143728,present,2024-03-15
ECO  2301 01 in 04/108,147969,present,2024-03-15
ART  3399 01 in 08B/110,143034,present,2024-03-15
ART  3399 01 in 08B/110,122793,present,2024-03-15
ART  3399 01 in 08B/110,118410,present,2024-03-15
ART  3399 01 in 08B/110,102152,present,2024-03-15
ART  3399 01 in 08B/110,84690,present,2024-03-15
ART  3399 01 in 08B/110,116342,present,2024-03-15
ART  3399 01 in 08B/110,157493,present,2024-03-15
ART  3399 01 in 08B/110,119063,present,2024-03-15
ART  3399 01 in 08B/110,123785,present,2024-03-15
COM  1301 03 in 08B/002,123785,present,2024-03-15
ART  3399 01 in 08B/110,150302,present,2024-03-15
ECO  2301 01 in 04/108,156432,present,2024-03-15
ECO  2301 01 in 04/108,101435,present,2024-03-15
ECO  2301 01 in 04/108,110679,present,2024-03-15
COM  1301 03 in 08B/002,141436,present,2024-03-15
COM  1301 03 in 08B/002,119977,present,2024-03-15
ECO  2301 01 in 04/108,118375,present,2024-03-15
ECO  2301 01 in 04/108,142706,present,2024-03-15
COM  1301 03 in 08B/002,141833,present,2024-03-15
ECO  2301 01 in 04/108,156676,present,2024-03-15
ENG  2303 03 in 08/013,84396,present,2024-03-15
ENG  2303 03 in 08/013,103080,present,2024-03-15
ENG  2303 03 in 08/013,101150,present,2024-03-15
ENG  2303 03 in 08/013,113494,present,2024-03-15
ENG  2303 03 in 08/013,108575,late,2024-03-15
ENG  2303 03 in 08/013,102197,absent,2024-03-15
ENG  2303 03 in 08/013,85435,present,2024-03-15
ENG  2303 03 in 08/013,98392,present,2024-03-15
ENG  2303 03 in 08/013,107563,present,2024-03-15
ENG  2303 03 in 08/013,90474,present,2024-03-15
ENG  2303 03 in 08/013,84456,present,2024-03-15
ENG  2303 03 in 08/013,120242,present,2024-03-15
ENG  2303 03 in 08/013,101369,present,2024-03-15
ECO  2301 01 in 04/108,119698,present,2024-03-15
ECO  2301 01 in 04/108,149875,present,2024-03-15
ART  3399 01 in 08B/110,143288,present,2024-03-15
COM  1301 03 in 08B/002,137442,present,2024-03-15
COM  1301 03 in 08B/002,144766,present,2024-03-15
COM  1301 02 in 08/104,146523,present,2024-03-15
COM  1301 05 in 08/114,148454,present,2024-03-15
EGR  3304 01 in 04/102,84558,present,2024-03-15
COM  1301 05 in 08/114,154183,present,2024-03-15
COM  1301 05 in 08/114,157011,present,2024-03-15
COM  1301 05 in 08/114,150556,present,2024-03-15
CSC  2302 01 in 08B/108,146136,present,2024-03-15
ECO  1300 02 in 04/003,148978,present,2024-03-15
CSC  2302 01 in 08B/108,145226,present,2024-03-15
ENG  1301 27 in 08B/001,122208,present,2024-03-15
CSC  2302 01 in 08B/108,152990,present,2024-03-15
ENG  1301 27 in 08B/001,150172,present,2024-03-15
AWG  1001 03 in 08B/218,146406,absent,2024-03-15
AWG  1001 03 in 08B/218,81238,present,2024-03-15
AWG  1001 03 in 08B/218,119144,present,2024-03-15
AWG  1001 03 in 08B/218,149894,present,2024-03-15
AWG  1001 03 in 08B/218,155414,present,2024-03-15
AWG  1001 03 in 08B/218,159348,present,2024-03-15
AWG  1001 03 in 08B/218,148013,present,2024-03-15
AWG  1001 03 in 08B/218,155205,present,2024-03-15
AWG  1001 03 in 08B/218,156779,present,2024-03-15
AWG  1001 03 in 08B/218,156277,present,2024-03-15
ECO  1300 02 in 04/003,144907,present,2024-03-15
AWG  1001 03 in 08B/218,154330,present,2024-03-15
ECO  1300 02 in 04/003,99759,present,2024-03-15
ECO  1300 02 in 04/003,135527,absent,2024-03-15
COM  1301 02 in 08/104,148808,present,2024-03-15
COM  1301 02 in 08/104,145135,present,2024-03-15
COM  1301 02 in 08/104,156580,present,2024-03-15
COM  1301 02 in 08/104,120132,present,2024-03-15
COM  1301 02 in 08/104,148382,present,2024-03-15
COM  1301 03 in 08B/002,121691,present,2024-03-15
ART  3399 01 in 08B/110,96761,present,2024-03-15
ART  3399 01 in 08B/110,125680,present,2024-03-15
ART  3399 01 in 08B/110,121407,present,2024-03-15
CSC  2302 01 in 08B/108,145154,present,2024-03-15
CSC  2302 01 in 08B/108,147637,present,2024-03-15
ART  3399 01 in 08B/110,96840,present,2024-03-15
ART  3399 01 in 08B/110,100193,present,2024-03-15
ART  3399 01 in 08B/110,101435,present,2024-03-15
ART  3399 01 in 08B/110,119128,present,2024-03-15
ENG  1301 21 in 06/111,118737,absent,2024-03-15
ENG  2301 01 in 04/107,105339,present,2024-03-15
CSC  1401 02 in 04/002,154826,present,2024-03-15
ECO  1300 02 in 04/003,157304,present,2024-03-15
AWG  1001 03 in 08B/218,155542,present,2024-03-15
ECO  1300 02 in 04/003,124625,present,2024-03-15
ECO  1300 02 in 04/003,146334,present,2024-03-15
HUM  2306 04 in 08B/217,118254,present,2024-03-15
ALS  1001 01 in 08B/111,150367,present,2024-03-15
INS  2302 01 in 08/013,94413,present,2024-03-15
CSC  1300 03 in 07/2,156740,present,2024-03-15
CHE  1401 09   L in 06/006,145887,present,2024-03-15
KOR  1301 01 in 08B/112,99599,late,2024-03-15
PSY  1301 02 in 04/102,145139,present,2024-03-15
PSY  1301 02 in 04/102,113579,present,2024-03-15
CSC  1300 03 in 07/2,146466,present,2024-03-15
SSC  3140 02 in 04/AUD,110990,absent,2024-03-15
CSC  1300 03 in 07/2,144820,present,2024-03-15
MKT  4304 01 in 08B/218,84098,present,2024-03-15
CSC  1300 03 in 07/2,145883,present,2024-03-15
CSC  1300 03 in 07/2,145193,present,2024-03-15
CSC  1300 03 in 07/2,155996,present,2024-03-15
CSC  1300 03 in 07/2,159657,present,2024-03-15
MKT  3304 01 in 04/007,99067,absent,2024-03-15
CSC  1300 03 in 07/2,145737,present,2024-03-15
CSC  1300 03 in 07/2,154129,present,2024-03-15
CSC  1300 03 in 07/2,135532,absent,2024-03-15
CSC  1300 03 in 07/2,157493,present,2024-03-15
CSC  1300 03 in 07/2,157213,present,2024-03-15
CSC  1300 03 in 07/2,152711,present,2024-03-15
CSC  1300 03 in 07/2,141831,present,2024-03-15
SSC  3140 02 in 04/AUD,102642,present,2024-03-15
SSC  3140 02 in 04/AUD,117901,late,2024-03-15
SSC  3140 02 in 04/AUD,97750,present,2024-03-15
COM  1301 26 in 11/105,145763,present,2024-03-15
COM  1301 26 in 11/105,145374,present,2024-03-15
CHE  1401 09   L in 06/006,144766,present,2024-03-15
SSC  3140 02 in 04/AUD,155722,absent,2024-03-15
SSC  3140 02 in 04/AUD,102693,absent,2024-03-15
CSC  1300 03 in 07/2,157591,present,2024-03-15
CSC  1300 03 in 07/2,157406,absent,2024-03-15
CSC  1300 03 in 07/2,144856,present,2024-03-15
CSC  1300 03 in 07/2,141834,present,2024-03-15
SSC  3140 02 in 04/AUD,89826,present,2024-03-15
SSC  3140 02 in 04/AUD,84452,present,2024-03-15
CSC  1300 03 in 07/2,155345,present,2024-03-15
SSC  3140 02 in 04/AUD,101850,present,2024-03-15
SSC  3140 02 in 04/AUD,151694,present,2024-03-15
SSC  3140 02 in 04/AUD,100920,present,2024-03-15
SSC  3140 02 in 04/AUD,87457,present,2024-03-15
SSC  3140 02 in 04/AUD,138857,absent,2024-03-15
SSC  3140 02 in 04/AUD,149145,present,2024-03-15
SSC  3140 02 in 04/AUD,94670,present,2024-03-15
CSC  1300 03 in 07/2,121364,present,2024-03-15
SSC  3140 02 in 04/AUD,102773,present,2024-03-15
CSC  1300 03 in 07/2,113929,present,2024-03-15
COM  1301 26 in 11/105,137379,present,2024-03-15
CSC  1300 03 in 07/2,103967,present,2024-03-15
CSC  1300 03 in 07/2,147283,present,2024-03-15
PSY  1301 01 in 04/001,156112,present,2024-03-15
PSY  1301 01 in 04/001,146292,absent,2024-03-15
PSY  1301 01 in 04/001,121690,present,2024-03-15
PSY  1301 01 in 04/001,142916,absent,2024-03-15
PSY  1301 01 in 04/001,141173,present,2024-03-15
PSY  1301 01 in 04/001,135957,present,2024-03-15
PSY  1301 01 in 04/001,107069,present,2024-03-15
PSY  1301 01 in 04/001,145390,absent,2024-03-15
PSY  1301 01 in 04/001,118587,present,2024-03-15
PSY  1301 01 in 04/001,122793,present,2024-03-15
PSC  3311 01 in 04/107,84680,present,2024-03-15
PSC  3311 01 in 04/107,117561,absent,2024-03-15
PSC  3311 01 in 04/107,104273,absent,2024-03-15
PSC  2371 01 in 08/013,158026,absent,2024-03-15
PSC  2371 01 in 08/013,74901,present,2024-03-15
PSC  3311 01 in 04/107,85588,absent,2024-03-15
GBU  5020 01 in 08/104,119314,present,2024-03-15
PSC  2371 01 in 08/013,85045,present,2024-03-15
MTH  1305 05 in 04/105,148611,present,2024-03-15
PSY  3398 01 in 08B/217,97215,present,2024-03-15
PSC  2371 01 in 08/013,101180,present,2024-03-15
PSY  1301 01 in 04/001,145739,present,2024-03-15
PSC  3311 01 in 04/107,91198,present,2024-03-15
PSC  3311 01 in 04/107,158202,present,2024-03-15
PHY  1401 10   L in 07/004,118352,present,2024-03-15
CSC  1300 03 in 07/2,148819,present,2024-03-15
PHY  1401 09 in 07/003,151986,present,2024-03-15
CSC  1300 03 in 07/2,144403,present,2024-03-15
CSC  1300 03 in 07/2,148273,present,2024-03-15
CSC  1300 03 in 07/2,144354,present,2024-03-15
CSC  1300 03 in 07/2,151922,present,2024-03-15
CSC  1300 03 in 07/2,147993,present,2024-03-15
SSC  3140 02 in 04/AUD,149704,absent,2024-03-15
SSC  3140 02 in 04/AUD,121792,present,2024-03-15
MTH  1304 06 in 04/004,143023,present,2024-03-15
GBU  2301 02 in 08B/108,155177,absent,2024-03-15
PHY  1402 08   L in 07/108,119263,present,2024-03-15
MTH  1305 05 in 04/105,156656,present,2024-03-15
PSC  3311 01 in 04/107,90349,present,2024-03-15
PSC  3311 01 in 04/107,70586,present,2024-03-15
PSC  3311 01 in 04/107,102559,present,2024-03-15
PSC  3311 01 in 04/107,157863,present,2024-03-15
PSC  3311 01 in 04/107,94098,present,2024-03-15
PSC  3311 01 in 04/107,80108,present,2024-03-15
PSC  3311 01 in 04/107,112602,present,2024-03-15
PHY  1401 10   L in 07/004,147637,present,2024-03-15
COM  1301 26 in 11/105,150795,present,2024-03-15
COM  1301 26 in 11/105,148300,present,2024-03-15
COM  1301 26 in 11/105,145683,present,2024-03-15
CHE  1401 08   L in 06/006,149800,absent,2024-03-15
CHE  1401 08   L in 06/006,146512,present,2024-03-15
CSC  4308 02 in 04/007,100535,present,2024-03-15
PSY  1301 06 in 08B/217,103598,present,2024-03-15
PSY  1301 06 in 08B/217,124802,present,2024-03-15
KOR  1301 01 in 08B/112,119727,present,2024-03-15
KOR  1301 01 in 08B/112,120356,present,2024-03-15
KOR  1301 01 in 08B/112,83222,present,2024-03-15
CSC  1300 03 in 07/2,151923,present,2024-03-15
KOR  1301 01 in 08B/112,85860,present,2024-03-15
CSC  1300 03 in 07/2,124171,present,2024-03-15
CSC  4308 02 in 04/007,84417,present,2024-03-15
CSC  4308 02 in 04/007,95414,present,2024-03-15
CSC  4308 02 in 04/007,94769,present,2024-03-15
CSC  4308 02 in 04/007,92340,present,2024-03-15
CSC  4308 02 in 04/007,84907,present,2024-03-15
CSC  4308 02 in 04/007,98869,present,2024-03-15
PSY  1301 06 in 08B/217,122422,absent,2024-03-15
CSC  4308 02 in 04/007,83557,present,2024-03-15
CSC  4308 02 in 04/007,85439,present,2024-03-15
CSC  1300 03 in 07/2,116114,present,2024-03-15
PSY  1301 06 in 08B/217,120918,present,2024-03-15
PSY  1301 02 in 04/102,120955,absent,2024-03-15
PSY  1301 06 in 08B/217,135442,present,2024-03-15
PSY  1301 01 in 04/001,121228,present,2024-03-15
PSY  1301 02 in 04/102,82941,absent,2024-03-15
PSY  1301 02 in 04/102,148239,present,2024-03-15
PSY  1301 02 in 04/102,150856,absent,2024-03-15
PSY  1301 02 in 04/102,118924,absent,2024-03-15
PSY  1301 02 in 04/102,117669,present,2024-03-15
PSY  1301 02 in 04/102,118909,present,2024-03-15
PSY  1301 02 in 04/102,77488,absent,2024-03-15
PSY  1301 02 in 04/102,145148,present,2024-03-15
PSY  1301 02 in 04/102,101757,present,2024-03-15
PSY  1301 02 in 04/102,124317,present,2024-03-15
PSY  1301 02 in 04/102,119977,present,2024-03-15
PSY  1301 02 in 04/102,100719,present,2024-03-15
PSY  1301 02 in 04/102,112957,present,2024-03-15
PSY  1301 02 in 04/102,113849,present,2024-03-15
PSY  1301 02 in 04/102,100587,present,2024-03-15
PSY  1301 02 in 04/102,148629,present,2024-03-15
PSY  1301 06 in 08B/217,122019,late,2024-03-15
PSY  1301 06 in 08B/217,124711,absent,2024-03-15
PSY  1301 06 in 08B/217,156780,late,2024-03-15
PSY  1301 06 in 08B/217,123764,present,2024-03-15
CSC  4308 02 in 04/007,85836,present,2024-03-15
CSC  4308 02 in 04/007,85369,present,2024-03-15
CSC  4308 02 in 04/007,98698,absent,2024-03-15
CSC  4308 02 in 04/007,81428,present,2024-03-15
PSY  1301 06 in 08B/217,139849,present,2024-03-15
PSY  1301 06 in 08B/217,103092,present,2024-03-15
PSY  1301 06 in 08B/217,95258,present,2024-03-15
PSY  1301 06 in 08B/217,124456,present,2024-03-15
PSY  1301 06 in 08B/217,145554,present,2024-03-15
PSY  1301 06 in 08B/217,119983,absent,2024-03-15
PSY  1301 06 in 08B/217,99856,present,2024-03-15
PSY  1301 06 in 08B/217,141736,present,2024-03-15
PSY  1301 06 in 08B/217,136440,present,2024-03-15
PSY  1301 06 in 08B/217,147661,present,2024-03-15
PSY  1301 06 in 08B/217,137472,present,2024-03-15
PSY  1301 06 in 08B/217,151763,present,2024-03-15
PSY  1301 06 in 08B/217,150432,present,2024-03-15
PSY  1301 06 in 08B/217,145293,present,2024-03-15
CSC  1300 03 in 07/2,145043,present,2024-03-15
CSC  1300 03 in 07/2,110786,present,2024-03-15
CSC  1300 03 in 07/2,148730,present,2024-03-15
COM  1301 26 in 11/105,119196,present,2024-03-15
COM  1301 26 in 11/105,147931,present,2024-03-15
COM  1301 26 in 11/105,144820,present,2024-03-15
COM  1301 26 in 11/105,150788,present,2024-03-15
KOR  1301 01 in 08B/112,119062,present,2024-03-15
PSY  3398 01 in 08B/217,89947,present,2024-03-15
PSY  1301 06 in 08B/217,116859,present,2024-03-15
KOR  1301 01 in 08B/112,107770,absent,2024-03-15
CSC  4308 02 in 04/007,90861,present,2024-03-15
CSC  4308 02 in 04/007,85845,present,2024-03-15
CSC  4308 02 in 04/007,88022,present,2024-03-15
CSC  4308 02 in 04/007,84456,present,2024-03-15
CSC  4308 02 in 04/007,84530,present,2024-03-15
CSC  4308 02 in 04/007,93073,present,2024-03-15
CSC  4308 02 in 04/007,90263,present,2024-03-15
PSY  1301 06 in 08B/217,119525,present,2024-03-15
PSY  1301 06 in 08B/217,142037,absent,2024-03-15
KOR  1301 01 in 08B/112,136062,present,2024-03-15
KOR  1301 01 in 08B/112,79261,present,2024-03-15
CHE  1401 08   L in 06/006,136430,absent,2024-03-15
CHE  1401 08   L in 06/006,147053,present,2024-03-15
KOR  1301 01 in 08B/112,101131,absent,2024-03-15
CHE  1401 08   L in 06/006,155665,present,2024-03-15
CHE  1401 08   L in 06/006,144724,present,2024-03-15
KOR  1301 01 in 08B/112,124416,absent,2024-03-15
CHE  1401 08   L in 06/006,136093,present,2024-03-15
KOR  1301 01 in 08B/112,118865,present,2024-03-15
CHE  1401 08   L in 06/006,147086,present,2024-03-15
KOR  1301 01 in 08B/112,141660,absent,2024-03-15
CHE  1401 08   L in 06/006,149557,present,2024-03-15
PSY  3398 01 in 08B/217,97959,absent,2024-03-15
PSY  3398 01 in 08B/217,156093,present,2024-03-15
MTH  1305 05 in 04/105,149592,present,2024-03-15
PHY  1402 10   L in 07/108,137611,present,2024-03-15
PRD  1001 01 in 08B/004,151331,present,2024-03-15
PRD  1001 01 in 08B/004,158147,present,2024-03-15
PSC  2301 02 in 04/003,124951,present,2024-03-15
PSC  2301 02 in 04/003,144303,present,2024-03-15
PSC  2301 02 in 04/003,114641,present,2024-03-15
PSC  2301 02 in 04/003,123724,present,2024-03-15
PSC  2301 02 in 04/003,120097,present,2024-03-15
PSC  2301 02 in 04/003,97750,present,2024-03-15
PHY  1402 10   L in 07/108,101388,present,2024-03-15
PSC  2301 02 in 04/003,99562,present,2024-03-15
PSC  2301 02 in 04/003,123793,present,2024-03-15
PSC  2301 02 in 04/003,117541,present,2024-03-15
PSC  2301 02 in 04/003,119256,present,2024-03-15
PSC  2301 02 in 04/003,83418,present,2024-03-15
PSC  2301 02 in 04/003,120118,present,2024-03-15
PSC  2301 02 in 04/003,103118,present,2024-03-15
PSC  2301 02 in 04/003,121011,present,2024-03-15
MTH  1305 04 in 04/105,155989,present,2024-03-15
MTH  1305 04 in 04/105,154105,present,2024-03-15
PSC  2301 02 in 04/003,110231,present,2024-03-15
PHY  1402 10   L in 07/108,119196,present,2024-03-15
PHY  1402 10   L in 07/108,143787,present,2024-03-15
PHY  1402 10   L in 07/108,97990,present,2024-03-15
MTH  1305 02 in 04/101,145939,present,2024-03-15
MTH  1305 02 in 04/101,154381,present,2024-03-15
MTH  1305 02 in 04/101,144977,present,2024-03-15
MTH  1305 02 in 04/101,143685,present,2024-03-15
PSC  2301 02 in 04/003,143297,present,2024-03-15
PSC  2301 02 in 04/003,96840,absent,2024-03-15
PSC  2301 02 in 04/003,143465,present,2024-03-15
PSC  2301 02 in 04/003,110990,absent,2024-03-15
PSC  2301 02 in 04/003,101119,present,2024-03-15
PSC  2301 02 in 04/003,123051,present,2024-03-15
MTH  1305 05 in 04/105,144154,present,2024-03-15
MTH  1305 05 in 04/105,144117,present,2024-03-15
PSC  2301 02 in 04/003,118798,present,2024-03-15
PSC  2301 02 in 04/003,123628,present,2024-03-15
PRD  1001 01 in 08B/004,157499,absent,2024-03-15
PHY  1402 10   L in 07/108,120489,present,2024-03-15
PHY  1402 10   L in 07/108,120908,present,2024-03-15
PHY  1402 10   L in 07/108,119567,present,2024-03-15
PHY  1402 10   L in 07/108,116824,present,2024-03-15
PHY  1402 10   L in 07/108,120373,present,2024-03-15
PHY  1402 10   L in 07/108,76943,present,2024-03-15
MTH  1305 04 in 04/105,145881,present,2024-03-15
MTH  1305 04 in 04/105,144850,present,2024-03-15
PHY  1402 06 in 04/002,120406,absent,2024-03-15
PHY  1402 06 in 04/002,137611,present,2024-03-15
PHY  1402 06 in 04/002,120038,present,2024-03-15
PHY  1402 06 in 04/002,85293,present,2024-03-15
PHY  1402 06 in 04/002,142041,absent,2024-03-15
PHY  1402 06 in 04/002,122215,present,2024-03-15
PHY  1402 06 in 04/002,120833,present,2024-03-15
PHY  1402 06 in 04/002,145558,present,2024-03-15
PHY  1402 06 in 04/002,76943,present,2024-03-15
MTH  1303 08 in 08B/108,117000,present,2024-03-15
PHY  1402 07   L in 07/108,125324,present,2024-03-15
MTH  1303 08 in 08B/108,149800,absent,2024-03-15
MTH  1303 08 in 08B/108,141336,present,2024-03-15
MTH  1303 08 in 08B/108,120395,present,2024-03-15
MTH  1303 08 in 08B/108,149228,present,2024-03-15
MTH  1303 08 in 08B/108,149059,present,2024-03-15
MTH  1303 08 in 08B/108,143353,present,2024-03-15
MTH  1303 08 in 08B/108,152015,absent,2024-03-15
MTH  1303 08 in 08B/108,148693,present,2024-03-15
PHY  1402 06 in 04/002,89638,present,2024-03-15
PHY  1402 06 in 04/002,139936,absent,2024-03-15
PHY  1402 06 in 04/002,120671,present,2024-03-15
PHY  1402 07   L in 07/108,85305,present,2024-03-15
MTH  1304 01 in 04/101,152527,present,2024-03-15
MTH  1305 02 in 04/101,148679,absent,2024-03-15
MTH  1303 08 in 08B/108,151638,present,2024-03-15
MTH  1304 01 in 04/101,149333,present,2024-03-15
PHY  1402 06 in 04/002,105228,present,2024-03-15
PHY  1402 06 in 04/002,85174,absent,2024-03-15
PHY  1402 06 in 04/002,141449,present,2024-03-15
PHY  1402 06 in 04/002,84786,absent,2024-03-15
PHY  1402 06 in 04/002,101658,present,2024-03-15
PHY  1402 06 in 04/002,138575,present,2024-03-15
PHY  1402 06 in 04/002,119513,present,2024-03-15
PHY  1402 06 in 04/002,116824,present,2024-03-15
